Recording started
time,accelX,accelY,accelZ,accelMagnitude,gyroX,gyroY,gyroZ,gyroMagnitude,activity
4815,-0.22,0.61,0.80,1.03,0.84,1.82,0.42,2.05,TYPING
4874,-0.23,0.59,0.79,1.01,0.00,4.27,-1.12,4.41,TYPING
4932,-0.26,0.56,0.81,1.02,-0.84,-3.64,-3.85,5.36,TYPING
4991,-0.25,0.59,0.79,1.02,1.75,-3.22,-0.70,3.73,TYPING
5050,-0.25,0.58,0.79,1.01,3.36,-3.99,-1.96,5.57,TYPING
5108,-0.24,0.59,0.79,1.02,3.01,-4.27,-1.47,5.43,TYPING
5167,-0.24,0.59,0.80,1.02,2.87,-1.96,-0.98,3.61,TYPING
5225,-0.24,0.59,0.80,1.02,1.54,-0.84,-0.42,1.80,TYPING
5284,-0.24,0.59,0.79,1.02,-0.07,-0.84,-0.98,1.29,TYPING
5343,-0.24,0.59,0.78,1.01,-3.50,0.77,0.28,3.59,TYPING
5401,-0.25,0.57,0.79,1.00,-1.61,-3.01,0.00,3.41,TYPING
5460,-0.24,0.60,0.80,1.03,0.00,-2.73,-0.14,2.73,TYPING
5518,-0.25,0.59,0.79,1.02,1.47,-3.57,0.63,3.91,TYPING
5577,-0.25,0.62,0.85,1.08,-0.35,-2.03,-1.54,2.57,TYPING
5635,-0.21,0.67,0.82,1.08,2.45,3.01,-4.06,5.62,TYPING
5694,-0.24,0.57,0.72,0.95,-3.36,-7.77,4.48,9.58,TYPING
5753,-0.25,0.55,0.83,1.03,-5.18,-4.13,2.59,7.11,TYPING
5811,-0.24,0.61,0.80,1.04,-3.64,-2.03,0.42,4.19,TYPING
5870,-0.24,0.61,0.73,0.98,-1.75,-1.33,1.19,2.50,TYPING
5928,-0.25,0.60,0.85,1.07,-4.48,-2.94,0.28,5.37,TYPING
5987,-0.25,0.53,0.84,1.02,3.22,2.31,0.84,4.05,TYPING
6046,-0.23,0.58,0.79,1.01,1.40,2.87,-0.98,3.34,TYPING
6104,-0.21,0.66,0.79,1.05,-4.55,-6.30,-3.01,8.33,TYPING
6164,-0.24,0.56,0.78,0.99,-3.92,-1.61,2.38,4.86,TYPING
6222,-0.24,0.58,0.83,1.04,-3.99,-1.54,0.70,4.33,TYPING
6281,-0.25,0.55,0.83,1.03,-1.26,-2.80,-0.35,3.09,TYPING
6340,-0.24,0.56,0.77,0.99,0.28,-3.15,-0.63,3.22,TYPING
6398,-0.25,0.57,0.83,1.03,0.63,-2.45,0.07,2.53,TYPING
6457,-0.24,0.56,0.81,1.01,0.00,-2.52,-0.28,2.54,TYPING
6515,-0.25,0.57,0.81,1.02,-0.56,-2.87,-0.28,2.94,TYPING
6574,-0.24,0.60,0.81,1.03,0.98,-1.96,1.33,2.56,TYPING
6633,-0.23,0.57,0.81,1.01,-0.56,-2.80,-0.42,2.89,TYPING
6691,-0.23,0.55,0.82,1.02,0.14,-1.33,-0.42,1.40,TYPING
6750,-0.24,0.57,0.81,1.02,1.26,-2.52,-0.84,2.94,TYPING
6808,-0.24,0.56,0.81,1.02,0.77,-1.12,-0.63,1.50,TYPING
6867,-0.25,0.55,0.82,1.02,0.77,-0.91,-0.91,1.50,TYPING
6926,-0.24,0.56,0.80,1.01,2.17,-2.73,-0.07,3.49,TYPING
6984,-0.25,0.60,0.87,1.09,3.92,-1.19,-3.08,5.13,TYPING
7043,-0.22,0.58,0.79,1.00,2.59,1.68,-2.03,3.69,TYPING
7101,-0.23,0.57,0.82,1.02,-3.29,-6.44,1.19,7.33,TYPING
7160,-0.24,0.56,0.79,0.99,-0.35,-2.45,2.45,3.48,TYPING
7219,-0.24,0.59,0.83,1.05,-1.19,-1.89,0.00,2.23,TYPING
7277,-0.24,0.57,0.80,1.01,-1.54,-2.17,-0.14,2.66,TYPING
7336,-0.24,0.53,0.80,0.99,2.38,-0.91,-0.49,2.59,TYPING
7394,-0.24,0.56,0.81,1.01,0.49,-2.52,-0.28,2.58,TYPING
7453,-0.24,0.55,0.81,1.01,-1.82,-2.24,-0.35,2.91,TYPING
7511,-0.24,0.57,0.82,1.03,2.03,1.40,-3.57,4.34,TYPING
7571,-0.24,0.58,0.82,1.03,0.00,-3.22,-1.19,3.43,TYPING
7630,-0.23,0.56,0.81,1.02,1.26,-2.45,0.21,2.76,TYPING
7688,-0.24,0.57,0.81,1.02,1.05,-2.45,-1.12,2.89,TYPING
7747,-0.24,0.56,0.82,1.02,0.49,-2.38,-0.49,2.48,TYPING
7805,-0.23,0.57,0.81,1.02,0.84,-1.82,-0.35,2.03,TYPING
7864,-0.24,0.56,0.82,1.02,1.47,-1.54,0.07,2.13,TYPING
7923,-0.24,0.56,0.80,1.01,1.47,-0.91,-0.21,1.74,TYPING
7981,-0.25,0.58,0.81,1.03,0.98,-3.01,-0.91,3.29,TYPING
8040,-0.24,0.56,0.80,1.01,2.45,-2.24,-0.28,3.33,TYPING
8098,-0.23,0.56,0.82,1.02,0.98,-1.96,-0.14,2.20,TYPING
8157,-0.24,0.58,0.82,1.03,-0.49,-1.89,-0.21,1.96,TYPING
8216,-0.24,0.56,0.79,1.00,0.91,-1.96,-0.28,2.18,TYPING
8274,-0.23,0.57,0.81,1.02,2.03,-0.70,-0.07,2.15,TYPING
8333,-0.23,0.56,0.81,1.01,0.42,-1.33,-0.35,1.44,TYPING
8391,-0.24,0.60,0.84,1.06,-0.35,-3.01,-0.14,3.03,TYPING
8450,-0.26,0.54,0.83,1.02,1.47,1.82,-3.22,3.98,TYPING
8509,-0.22,0.58,0.78,1.00,0.49,-0.98,-2.03,2.31,TYPING
8567,-0.25,0.53,0.78,0.98,-0.28,-5.04,1.47,5.26,TYPING
8626,-0.24,0.59,0.82,1.03,-5.32,-3.57,0.28,6.41,TYPING
8684,-0.25,0.59,0.84,1.06,2.59,-1.19,0.70,2.93,TYPING
8743,-0.23,0.58,0.78,1.00,0.35,-1.96,-0.77,2.13,TYPING
8802,-0.24,0.56,0.81,1.02,-0.35,-2.38,-0.07,2.41,TYPING
8860,-0.23,0.59,0.81,1.03,0.35,-1.75,0.91,2.00,TYPING
8919,-0.24,0.56,0.83,1.03,-0.21,-2.73,-0.63,2.81,TYPING
8977,-0.24,0.56,0.82,1.02,0.21,-2.66,0.63,2.74,TYPING
9036,-0.26,0.61,0.79,1.03,2.52,-0.21,-2.87,3.83,TYPING
9094,-0.25,0.52,0.71,0.92,-10.85,-0.84,-5.04,11.99,TYPING
9153,-0.25,0.52,0.75,0.94,-2.03,1.12,-1.47,2.75,TYPING
9212,-0.26,0.53,0.80,0.99,5.81,2.03,0.49,6.17,TYPING
9270,-0.23,0.61,0.86,1.08,-1.12,-2.45,-1.61,3.14,TYPING
9329,-0.24,0.56,0.83,1.03,-3.43,-2.87,-0.14,4.47,TYPING
9387,-0.25,0.52,0.70,0.91,0.84,-4.41,2.31,5.05,TYPING
9446,-0.27,0.54,0.83,1.03,-2.38,-4.34,1.26,5.11,TYPING
9505,-0.24,0.59,0.85,1.06,-2.94,-2.80,0.35,4.08,TYPING
9563,-0.25,0.57,0.84,1.05,3.01,0.35,-1.26,3.28,TYPING
9622,-0.22,0.58,0.81,1.02,2.45,-2.24,-0.70,3.39,TYPING
9680,-0.24,0.57,0.85,1.05,-1.68,-4.69,4.62,6.79,TYPING
9740,-0.26,0.48,0.85,1.01,-3.01,0.00,-0.63,3.08,TYPING
9799,-0.26,0.60,0.77,1.01,-1.12,-0.35,-0.77,1.40,TYPING
9857,-0.23,0.50,0.81,0.98,3.43,0.07,0.14,3.43,TYPING
9916,-0.22,0.57,0.82,1.02,1.40,-2.80,-0.77,3.22,TYPING
9974,-0.24,0.60,0.85,1.07,-1.19,-5.18,-1.12,5.43,TYPING
10033,-0.25,0.54,0.75,0.96,4.83,-2.38,17.85,18.64,TYPING
10092,-0.24,0.57,0.81,1.02,0.84,-0.14,-0.91,1.25,TYPING
10149,-0.24,0.56,0.82,1.02,-1.68,-2.80,2.17,3.92,TYPING
10208,-0.23,0.61,0.82,1.05,-1.82,-3.85,0.63,4.30,TYPING
10266,-0.25,0.55,0.83,1.03,0.84,-1.40,1.61,2.29,TYPING
10325,-0.25,0.60,0.84,1.06,1.96,-1.47,0.35,2.47,TYPING
10384,-0.24,0.58,0.80,1.02,-3.29,-1.12,-1.47,3.77,TYPING
10442,-0.27,0.54,0.76,0.97,-3.01,-1.89,-1.19,3.75,TYPING
10501,-0.23,0.49,0.80,0.97,3.22,2.45,-1.89,4.47,TYPING
10559,-0.23,0.60,0.86,1.07,0.14,-3.15,-1.47,3.48,TYPING
10618,-0.25,0.54,0.74,0.95,1.26,-6.30,2.31,6.83,TYPING
10677,-0.24,0.54,0.79,0.99,0.98,-3.22,0.63,3.42,TYPING
10735,-0.26,0.53,0.83,1.01,0.98,-4.27,1.68,4.69,TYPING
10794,-0.23,0.59,0.82,1.03,-2.73,-2.80,-0.49,3.94,TYPING
10852,-0.25,0.55,0.83,1.02,0.28,-1.40,-0.63,1.56,TYPING
10911,-0.24,0.57,0.83,1.04,1.82,-1.82,-0.70,2.67,TYPING
10969,-0.25,0.55,0.83,1.03,6.02,0.49,0.07,6.04,TYPING
11028,-0.24,0.55,0.80,1.00,3.92,-0.14,0.00,3.92,TYPING
11087,-0.24,0.57,0.81,1.02,6.44,-5.18,2.03,8.51,TYPING
11145,-0.24,0.58,0.79,1.01,-4.97,0.00,-2.03,5.37,TYPING
11204,-0.24,0.60,0.81,1.04,-1.05,-2.66,0.14,2.86,TYPING
11262,-0.26,0.49,0.85,1.01,5.60,2.03,1.12,6.06,TYPING
11321,-0.22,0.57,0.80,1.01,-0.07,-5.11,-1.33,5.28,TYPING
11380,-0.24,0.53,0.85,1.03,-2.94,-6.02,1.75,6.92,TYPING
11438,-0.22,0.58,0.80,1.01,1.61,-1.96,-0.07,2.54,TYPING
11497,-0.24,0.55,0.83,1.03,-0.63,-1.26,-0.56,1.52,TYPING
11555,-0.23,0.57,0.83,1.03,0.84,-2.03,0.70,2.31,TYPING
11614,-0.24,0.56,0.81,1.01,0.21,-1.82,-0.28,1.85,TYPING
11673,-0.24,0.55,0.82,1.02,0.63,-3.01,-0.35,3.10,TYPING
11731,-0.23,0.57,0.83,1.04,1.68,-1.26,0.63,2.19,TYPING
11790,-0.23,0.56,0.82,1.02,0.63,-0.84,0.49,1.16,TYPING
11848,-0.24,0.59,0.81,1.03,-0.70,-2.38,-2.10,3.25,TYPING
11908,-0.24,0.59,0.81,1.03,-0.56,-2.24,-0.35,2.34,TYPING
11967,-0.24,0.56,0.81,1.01,-0.35,-3.08,-0.14,3.10,TYPING
12025,-0.25,0.60,0.85,1.07,5.39,0.21,-3.36,6.35,TYPING
12084,-0.21,0.59,0.78,1.00,2.24,0.35,-2.73,3.55,TYPING
12142,-0.23,0.59,0.86,1.07,-2.31,-4.06,-1.19,4.82,TYPING
12201,-0.23,0.57,0.82,1.03,-1.26,-1.82,0.70,2.32,TYPING
12260,-0.24,0.57,0.82,1.03,-1.61,-2.03,-0.42,2.62,TYPING
12318,-0.24,0.57,0.81,1.02,-1.54,0.42,2.59,3.04,TYPING
12378,-0.23,0.57,0.81,1.01,0.91,-1.68,-0.49,1.97,TYPING
12436,-0.23,0.57,0.82,1.03,0.21,-2.17,0.00,2.18,TYPING
12495,-0.25,0.55,0.81,1.01,1.89,-1.75,-0.70,2.67,TYPING
12553,-0.24,0.58,0.81,1.03,-17.50,-2.10,-0.49,17.63,TYPING
12612,-0.24,0.56,0.81,1.01,0.00,-2.10,0.21,2.11,TYPING
12671,-0.24,0.55,0.80,1.00,1.47,-1.54,-0.70,2.24,TYPING
12729,-0.24,0.56,0.82,1.02,1.33,-2.66,-0.42,3.00,TYPING
12788,-0.24,0.57,0.82,1.03,1.19,-2.94,2.94,4.32,TYPING
12846,-0.24,0.59,0.88,1.09,4.06,-1.61,-1.61,4.65,TYPING
12905,-0.23,0.58,0.78,1.00,0.91,-0.49,-1.68,1.97,TYPING
12964,-0.24,0.56,0.82,1.02,-3.57,-5.74,0.28,6.77,TYPING
13022,-0.24,0.52,0.83,1.01,-0.91,-3.08,0.84,3.32,TYPING
13081,-0.23,0.58,0.83,1.04,0.00,-2.24,-0.98,2.44,TYPING
13139,-0.24,0.56,0.82,1.03,-1.54,-2.87,0.14,3.26,TYPING
13198,-0.24,0.55,0.81,1.01,1.19,-2.24,-0.63,2.61,TYPING
13257,-0.25,0.56,0.81,1.01,0.84,-1.89,-0.28,2.09,TYPING
13315,-0.24,0.54,0.82,1.01,0.84,-1.40,0.14,1.64,TYPING
13374,-0.24,0.57,0.80,1.01,1.26,-1.26,-0.49,1.85,TYPING
13432,-0.25,0.59,0.81,1.03,-0.35,-1.19,-0.91,1.54,TYPING
13491,-0.24,0.57,0.82,1.03,-0.35,-1.68,-2.94,3.40,TYPING
13550,-0.24,0.55,0.79,0.99,1.75,-1.26,-0.91,2.34,TYPING
13608,-0.25,0.55,0.80,1.00,2.45,-3.43,-0.49,4.24,TYPING
13667,-0.24,0.54,0.80,1.00,-3.85,-1.68,-1.33,4.41,TYPING
13725,-0.24,0.57,0.79,1.01,0.21,-0.28,1.19,1.24,TYPING
13784,-0.26,0.57,0.90,1.10,0.00,2.17,-2.03,2.97,TYPING
13843,-0.26,0.57,0.82,1.03,1.75,-2.45,1.33,3.29,TYPING
13901,-0.24,0.55,0.79,0.99,0.28,-4.06,0.56,4.11,TYPING
13960,-0.25,0.56,0.79,1.00,0.00,-3.50,0.42,3.53,TYPING
14018,-0.25,0.57,0.82,1.03,0.28,-0.70,-0.98,1.24,TYPING
14078,-0.24,0.59,0.83,1.04,-0.21,-5.04,-0.14,5.05,TYPING
14136,-0.23,0.57,0.80,1.01,0.77,-1.19,-0.98,1.72,TYPING
14195,-0.25,0.55,0.80,1.00,1.61,-0.77,-0.21,1.80,TYPING
14254,-0.24,0.60,0.85,1.07,-1.05,-0.14,-0.63,1.23,TYPING
14312,-0.23,0.59,0.82,1.04,-1.89,-3.64,0.77,4.17,TYPING
14371,-0.24,0.57,0.78,0.99,-1.05,-5.04,0.21,5.15,TYPING
14429,-0.23,0.55,0.83,1.02,-1.40,-3.78,1.47,4.29,TYPING
14487,-0.24,0.57,0.82,1.03,4.48,-6.79,1.89,8.35,TYPING
14546,-0.24,0.57,0.82,1.03,0.63,-2.87,0.56,2.99,TYPING
14604,-0.24,0.56,0.82,1.02,-0.42,-2.87,-0.14,2.90,TYPING
14663,-0.24,0.55,0.82,1.01,0.98,-2.24,-0.07,2.45,TYPING
14721,-0.23,0.57,0.82,1.03,2.17,-3.43,0.35,4.07,TYPING
14780,-0.24,0.53,0.84,1.02,-2.94,-2.31,-2.52,4.51,TYPING
14839,-0.24,0.57,0.83,1.04,-5.32,2.31,-3.15,6.60,TYPING
14897,-0.26,0.54,0.82,1.02,0.91,0.77,-2.31,2.60,TYPING
14956,-0.24,0.53,0.78,0.98,4.76,-1.33,-1.54,5.18,TYPING
15014,-0.24,0.56,0.83,1.02,1.82,-2.66,-2.24,3.92,TYPING
15073,-0.23,0.61,0.83,1.06,-1.96,-5.32,1.19,5.79,TYPING
15132,-0.24,0.56,0.87,1.06,-1.75,-3.15,1.89,4.07,TYPING
15190,-0.24,0.57,0.82,1.03,-0.28,-1.47,-1.05,1.83,TYPING
15249,-0.25,0.57,0.82,1.02,1.61,-1.96,-0.70,2.63,TYPING
15307,-0.24,0.56,0.82,1.02,2.80,-2.10,-0.84,3.60,TYPING
15366,-0.24,0.56,0.81,1.02,0.35,-2.73,-0.77,2.86,TYPING
15425,-0.24,0.56,0.81,1.01,-0.98,-2.45,0.00,2.64,TYPING
15483,-0.24,0.56,0.82,1.03,1.12,-2.03,-0.28,2.34,TYPING
15542,-0.25,0.57,0.80,1.02,0.21,-3.22,-0.84,3.33,TYPING
15600,-0.24,0.56,0.81,1.01,1.40,-0.56,-1.19,1.92,TYPING
15659,-0.24,0.56,0.82,1.02,-1.33,-2.45,0.21,2.80,TYPING
15718,-0.24,0.56,0.80,1.01,-0.28,-1.26,-0.49,1.38,TYPING
15776,-0.25,0.57,0.81,1.02,1.19,-2.59,0.35,2.87,TYPING
15835,-0.25,0.56,0.83,1.03,2.38,-2.17,-0.35,3.24,TYPING
15893,-0.25,0.59,0.84,1.06,4.69,-0.14,-2.31,5.23,TYPING
15952,-0.24,0.57,0.78,0.99,1.96,-0.84,-0.14,2.14,TYPING
16010,-0.24,0.59,0.83,1.04,-1.89,-3.92,-0.70,4.41,TYPING
16069,-0.24,0.53,0.82,1.01,-0.70,-2.59,0.35,2.71,TYPING
16128,-0.25,0.55,0.83,1.02,-0.84,-2.17,0.14,2.33,TYPING
16186,-0.24,0.59,0.81,1.03,0.14,-1.12,-1.05,1.54,TYPING
16245,-0.24,0.58,0.82,1.03,1.47,-1.19,-0.56,1.97,TYPING
16303,-0.25,0.54,0.83,1.02,0.28,-2.24,17.01,17.16,TYPING
16362,-0.24,0.61,0.83,1.05,2.94,1.33,-0.84,3.33,TYPING
16421,-0.23,0.56,0.78,0.99,-0.28,-2.66,-0.63,2.75,TYPING
16479,-0.25,0.56,0.85,1.05,1.05,-5.81,-0.35,5.91,TYPING
16538,-0.23,0.66,0.88,1.12,-1.68,-2.10,-2.03,3.37,TYPING
16596,-0.24,0.57,0.78,1.00,2.59,1.05,-1.26,3.07,TYPING
16655,-0.25,0.53,0.82,1.01,-0.70,0.14,-2.94,3.03,TYPING
16715,-0.24,0.55,0.81,1.01,1.82,-1.75,-0.70,2.62,TYPING
16773,-0.25,0.61,0.80,1.03,4.13,-2.66,-1.82,5.24,TYPING
16832,-0.24,0.56,0.77,0.98,-1.75,-3.78,0.91,4.26,TYPING
16890,-0.25,0.56,0.84,1.04,-0.70,-3.43,0.00,3.50,TYPING
16949,-0.24,0.59,0.83,1.04,-1.47,-3.50,1.33,4.02,TYPING
17008,-0.24,0.58,0.82,1.03,-0.07,-2.94,0.35,2.96,TYPING
17066,-0.24,0.59,0.82,1.04,0.07,-1.96,0.84,2.13,TYPING
17124,-0.25,0.56,0.80,1.01,-0.21,-5.46,-0.14,5.47,TYPING
17182,-0.24,0.58,0.84,1.05,1.40,-2.10,1.68,3.03,TYPING
17241,-0.27,0.57,0.89,1.09,3.78,0.98,-3.01,4.93,TYPING
17300,-0.23,0.59,0.78,1.00,0.07,-0.42,-2.31,2.35,TYPING
17358,-0.24,0.54,0.82,1.01,-4.55,-3.64,1.12,5.93,TYPING
17417,-0.25,0.58,0.82,1.03,1.19,-2.94,1.05,3.34,TYPING
17475,-0.25,0.57,0.82,1.03,-2.17,-4.62,0.98,5.20,TYPING
17534,-0.23,0.58,0.83,1.04,-0.98,-1.26,-1.40,2.12,TYPING
17593,-0.25,0.61,0.85,1.07,-0.84,1.96,-1.96,2.90,TYPING
17651,-0.26,0.54,0.81,1.01,0.35,0.21,-0.70,0.81,TYPING
17710,-0.23,0.53,0.77,0.97,0.84,-6.44,0.00,6.49,TYPING
17768,-0.25,0.54,0.77,0.97,-1.82,-3.99,0.14,4.39,TYPING
17827,-0.24,0.56,0.83,1.03,-1.61,-3.15,-0.28,3.55,TYPING
17885,-0.25,0.56,0.81,1.01,-0.49,-2.59,0.70,2.73,TYPING
17944,-0.25,0.55,0.81,1.01,-0.56,-1.61,-0.28,1.73,TYPING
18003,-0.24,0.58,0.81,1.02,0.70,-1.68,-0.77,1.98,TYPING
18061,-0.24,0.56,0.82,1.02,1.26,-2.24,-0.63,2.65,TYPING
18120,-0.24,0.56,0.83,1.03,2.17,-0.35,-0.28,2.22,TYPING
18178,-0.24,0.58,0.82,1.04,1.26,-2.38,0.21,2.70,TYPING
18237,-0.25,0.56,0.81,1.01,3.99,1.47,-0.84,4.33,TYPING
18296,-0.23,0.58,0.79,1.01,-0.28,-2.87,-0.56,2.94,TYPING
18354,-0.25,0.58,0.83,1.04,3.50,-2.52,1.26,4.49,TYPING
18414,-0.24,0.57,0.83,1.03,-3.57,-2.38,-1.82,4.66,TYPING
18472,-0.24,0.56,0.79,1.00,-1.19,1.82,-1.05,2.41,TYPING
18531,-0.25,0.55,0.77,0.98,0.84,-0.07,0.35,0.91,TYPING
18590,-0.25,0.54,0.76,0.96,1.47,-6.51,0.14,6.68,TYPING
18648,-0.25,0.56,0.82,1.03,-0.21,-2.03,0.56,2.12,TYPING
18707,-0.25,0.56,0.81,1.02,-0.21,-2.73,-0.70,2.83,TYPING
18765,-0.25,0.56,0.81,1.01,1.89,-3.29,1.05,3.94,TYPING
18824,-0.25,0.51,0.80,0.98,0.56,-2.80,0.35,2.88,TYPING
18883,-0.25,0.56,0.84,1.04,-0.63,1.75,-1.54,2.41,TYPING
